3	Exit	00:58:02.482

4	Enter	00:58:02.486

4	Exit	00:58:02.489

0	Enter	00:58:02.489

0	Exit	00:58:02.506

4	Enter	00:58:02.507

4	Exit	00:58:02.531

3	Enter	00:58:02.531

3	Exit	00:58:02.538

2	Enter	00:58:02.541

2	Exit	00:58:02.563

4	Enter	00:58:02.570

3	Enter	00:58:02.571

4	Exit	00:58:02.571

3	Exit	00:58:02.588

4	Enter	00:58:02.588

4	Exit	00:58:02.604

0	Enter	00:58:02.604

0	Exit	00:58:02.619

3	Enter	00:58:02.619

3	Exit	00:58:02.629

4	Enter	00:58:02.629

4	Exit	00:58:02.637

0	Enter	00:58:02.637

0	Exit	00:58:02.647

4	Enter	00:58:02.647

4	Exit	00:58:02.656

3	Enter	00:58:02.656

3	Exit	00:58:02.660

4	Enter	00:58:02.662

4	Exit	00:58:02.663

4	Enter	00:58:02.668

4	Exit	00:58:02.674

0	Enter	00:58:02.675

0	Exit	00:58:02.685

4	Enter	00:58:02.686

4	Exit	00:58:02.700

3	Enter	00:58:02.700

3	Exit	00:58:02.702

0	Enter	00:58:02.703

0	Exit	00:58:02.735

4	Enter	00:58:02.735

4	Exit	00:58:02.748

3	Enter	00:58:02.748

3	Exit	00:58:02.764

0	Enter	00:58:02.764

0	Exit	00:58:02.766

2	Enter	00:58:02.768

3	Enter	00:58:02.769

2	Exit	00:58:02.769

3	Exit	00:58:02.770

3	Enter	00:58:02.774

3	Exit	00:58:02.785

4	Enter	00:58:02.789

4	Exit	00:58:02.794

0	Enter	00:58:02.794

0	Exit	00:58:02.799

4	Enter	00:58:02.801

4	Exit	00:58:02.803

0	Enter	00:58:02.806

0	Exit	00:58:02.807

4	Enter	00:58:02.808

4	Exit	00:58:02.821

3	Enter	00:58:02.821

3	Exit	00:58:02.830

4	Enter	00:58:02.830

4	Exit	00:58:02.835

0	Enter	00:58:02.835

0	Exit	00:58:02.863

4	Enter	00:58:02.863

4	Exit	00:58:02.870

3	Enter	00:58:02.870

3	Exit	00:58:02.914

4	Enter	00:58:02.914

4	Exit	00:58:02.924

3	Enter	00:58:02.926

3	Exit	00:58:02.943

0	Enter	00:58:02.943

0	Exit	00:58:02.955

4	Enter	00:58:02.956

4	Exit	00:58:02.957

0	Enter	00:58:02.964

0	Exit	00:58:02.972

4	Enter	00:58:02.974

4	Exit	00:58:02.983

4	Enter	00:58:02.994

4	Exit	00:58:02.997

4	Enter	00:58:03.008

4	Exit	00:58:03.016

3	Enter	00:58:03.016

3	Exit	00:58:03.034

4	Enter	00:58:03.034

4	Exit	00:58:03.036

0	Enter	00:58:03.036

0	Exit	00:58:03.037

3	Enter	00:58:03.053

3	Exit	00:58:03.055

0	Enter	00:58:03.055

0	Exit	00:58:03.089

3	Enter	00:58:03.090

3	Exit	00:58:03.108

4	Enter	00:58:03.108

4	Exit	00:58:03.116

3	Enter	00:58:03.118

3	Exit	00:58:03.121

0	Enter	00:58:03.121

0	Exit	00:58:03.122

2	Enter	00:58:03.133

2	Exit	00:58:03.134
3	Enter	00:58:03.134


3	Exit	00:58:03.138

4	Enter	00:58:03.141

4	Exit	00:58:03.149

0	Enter	00:58:03.154

0	Exit	00:58:03.159

3	Enter	00:58:03.175

3	Exit	00:58:03.205

4	Enter	00:58:03.205

4	Exit	00:58:03.234

3	Enter	00:58:03.234

3	Exit	00:58:03.249

4	Enter	00:58:03.251

4	Exit	00:58:03.258

4	Enter	00:58:03.263

4	Exit	00:58:03.268

0	Enter	00:58:03.269

0	Exit	00:58:03.274

3	Enter	00:58:03.283

3	Exit	00:58:03.305

4	Enter	00:58:03.305

0	Enter	00:58:03.309

3	Enter	00:58:03.307

3	Exit	00:58:03.309

4	Exit	00:58:03.306

0	Exit	00:58:03.311

0	Enter	00:58:03.331

0	Exit	00:58:03.334

0	Enter	00:58:03.344

0	Exit	00:58:03.347

4	Enter	00:58:03.358

4	Exit	00:58:03.371

0	Enter	00:58:03.371

0	Exit	00:58:03.384

4	Enter	00:58:03.384

4	Exit	00:58:03.389

3	Enter	00:58:03.389

3	Exit	00:58:03.399

2	Enter	00:58:03.406

2	Exit	00:58:03.407

3	Enter	00:58:03.407

3	Exit	00:58:03.409

4	Enter	00:58:03.423

4	Exit	00:58:03.432

3	Enter	00:58:03.432

3	Exit	00:58:03.438

4	Enter	00:58:03.446

4	Exit	00:58:03.468

3	Enter	00:58:03.468

3	Exit	00:58:03.484

4	Enter	00:58:03.484

4	Exit	00:58:03.505

3	Enter	00:58:03.505

3	Exit	00:58:03.519

0	Enter	00:58:03.519

0	Exit	00:58:03.544

4	Enter	00:58:03.545

4	Exit	00:58:03.556

3	Enter	00:58:03.556

0	Enter	00:58:03.557

3	Exit	00:58:03.557

0	Exit	00:58:03.563

3	Enter	00:58:03.563

3	Exit	00:58:03.567

2	Enter	00:58:03.572

2	Exit	00:58:03.585

3	Enter	00:58:03.585

3	Exit	00:58:03.588

0	Enter	00:58:03.589

0	Exit	00:58:03.632

4	Enter	00:58:03.632

4	Exit	00:58:03.647

3	Enter	00:58:03.647

3	Exit	00:58:03.693

0	Enter	00:58:03.693

0	Exit	00:58:03.697

4	Enter	00:58:03.711

4	Exit	00:58:03.716

3	Enter	00:58:03.724

3	Exit	00:58:03.747

0	Enter	00:58:03.747

0	Exit	00:58:03.760

4	Enter	00:58:03.760

4	Exit	00:58:03.765

3	Enter	00:58:03.765

3	Exit	00:58:03.775

4	Enter	00:58:03.775

4	Exit	00:58:03.781

0	Enter	00:58:03.784

0	Exit	00:58:03.807

0	Enter	00:58:03.837

0	Exit	00:58:03.851

0	Enter	00:58:03.861

0	Exit	00:58:03.895

4	Enter	00:58:03.895

4	Exit	00:58:03.902

3	Enter	00:58:03.902

3	Exit	00:58:03.907

0	Enter	00:58:03.908

0	Exit	00:58:03.917

0	Enter	00:58:03.919

0	Exit	00:58:03.945

4	Enter	00:58:03.945

4	Exit	00:58:03.957

3	Enter	00:58:03.957

3	Exit	00:58:03.974

0	Enter	00:58:03.987

0	Exit	00:58:03.998

4	Enter	00:58:03.998

4	Exit	00:58:04.031

3	Enter	00:58:04.031

3	Exit	00:58:04.052

4	Enter	00:58:04.054

4	Exit	00:58:04.084

3	Enter	00:58:04.084

3	Exit	00:58:04.085

0	Enter	00:58:04.085

0	Exit	00:58:04.118

4	Enter	00:58:04.123

4	Exit	00:58:04.125

3	Enter	00:58:04.125

3	Exit	00:58:04.135

0	Enter	00:58:04.136

0	Exit	00:58:04.143

4	Enter	00:58:04.154

4	Exit	00:58:04.159

3	Enter	00:58:04.159

0	Enter	00:58:04.163

3	Exit	00:58:04.163

0	Exit	00:58:04.201

4	Enter	00:58:04.202

4	Exit	00:58:04.205

3	Enter	00:58:04.206

3	Exit	00:58:04.215

4	Enter	00:58:04.215

4	Exit	00:58:04.238

0	Enter	00:58:04.239

0	Exit	00:58:04.244

0	Enter	00:58:04.248

0	Exit	00:58:04.255

4	Enter	00:58:04.256

4	Exit	00:58:04.278

0	Enter	00:58:04.278

0	Exit	00:58:04.286

0	Enter	00:58:04.293

0	Exit	00:58:04.312

4	Enter	00:58:04.313

4	Exit	00:58:04.321

4	Enter	00:58:04.326

4	Exit	00:58:04.331

3	Enter	00:58:04.331

3	Exit	00:58:04.363

4	Enter	00:58:04.363

4	Exit	00:58:04.384

3	Enter	00:58:04.384

3	Exit	00:58:04.391

0	Enter	00:58:04.391

0	Exit	00:58:04.401

0	Enter	00:58:04.405

0	Exit	00:58:04.409

3	Enter	00:58:04.414

3	Exit	00:58:04.419

0	Enter	00:58:04.420

0	Exit	00:58:04.423

4	Enter	00:58:04.425

4	Exit	00:58:04.444

3	Enter	00:58:04.450

3	Exit	00:58:04.458

0	Enter	00:58:04.459

0	Exit	00:58:04.514

3	Enter	00:58:04.514

3	Exit	00:58:04.519

3	Enter	00:58:04.527

3	Exit	00:58:04.531

0	Enter	00:58:04.534

3	Enter	00:58:04.548

3	Exit	00:58:04.553

0	Exit	00:58:04.545

4	Enter	00:58:04.557

4	Exit	00:58:04.560

4	Enter	00:58:04.563

4	Exit	00:58:04.565

4	Enter	00:58:04.582

4	Exit	00:58:04.583

0	Enter	00:58:04.584

0	Exit	00:58:04.605

3	Enter	00:58:04.610

3	Exit	00:58:04.611

0	Enter	00:58:04.614

0	Exit	00:58:04.625

4	Enter	00:58:04.636

4	Exit	00:58:04.662

3	Enter	00:58:04.663

3	Exit	00:58:04.668

0	Enter	00:58:04.669

0	Exit	00:58:04.670

4	Enter	00:58:04.686

4	Exit	00:58:04.697

3	Enter	00:58:04.697

3	Exit	00:58:04.702

3	Enter	00:58:04.713

3	Exit	00:58:04.714

4	Enter	00:58:04.734

4	Exit	00:58:04.755

3	Enter	00:58:04.755

3	Exit	00:58:04.761

0	Enter	00:58:04.762

0	Exit	00:58:04.763

3	Enter	00:58:04.778

3	Exit	00:58:04.785

0	Enter	00:58:04.791

0	Exit	00:58:04.794

0	Enter	00:58:04.798

0	Exit	00:58:04.809

3	Enter	00:58:04.811

3	Exit	00:58:04.812

4	Enter	00:58:04.816

4	Exit	00:58:04.825

0	Enter	00:58:04.826

0	Exit	00:58:04.830

4	Enter	00:58:04.860

4	Exit	00:58:04.862

3	Enter	00:58:04.862

3	Exit	00:58:04.873

4	Enter	00:58:04.879

4	Exit	00:58:04.895

3	Enter	00:58:04.898

3	Exit	00:58:04.936

0	Enter	00:58:04.936

0	Exit	00:58:04.948

3	Enter	00:58:04.955

3	Exit	00:58:04.961

0	Enter	00:58:04.964

0	Exit	00:58:04.970

3	Enter	00:58:04.977

3	Exit	00:58:04.981

4	Enter	00:58:04.982

4	Exit	00:58:05.000

0	Enter	00:58:05.001

0	Exit	00:58:05.007

4	Enter	00:58:05.010

4	Exit	00:58:05.012

3	Enter	00:58:05.019

3	Exit	00:58:05.020

4	Enter	00:58:05.022

4	Exit	00:58:05.025

3	Enter	00:58:05.039

3	Exit	00:58:05.040

0	Enter	00:58:05.042

0	Exit	00:58:05.060

4	Enter	00:58:05.061

4	Exit	00:58:05.062

0	Enter	00:58:05.073

0	Exit	00:58:05.089

3	Enter	00:58:05.091

3	Exit	00:58:05.095

4	Enter	00:58:05.098

4	Exit	00:58:05.106

3	Enter	00:58:05.109

3	Exit	00:58:05.115

3	Enter	00:58:05.123

3	Exit	00:58:05.124

4	Enter	00:58:05.126

4	Exit	00:58:05.133

0	Enter	00:58:05.141

0	Exit	00:58:05.142

4	Enter	00:58:05.148

4	Exit	00:58:05.156

4	Enter	00:58:05.172

4	Exit	00:58:05.184

3	Enter	00:58:05.184

3	Exit	00:58:05.193

0	Enter	00:58:05.194

0	Exit	00:58:05.203

4	Enter	00:58:05.205

4	Exit	00:58:05.210

0	Enter	00:58:05.214

0	Exit	00:58:05.225

3	Enter	00:58:05.230

3	Exit	00:58:05.238

4	Enter	00:58:05.242

4	Exit	00:58:05.254

3	Enter	00:58:05.258

3	Exit	00:58:05.264

0	Enter	00:58:05.264

0	Exit	00:58:05.286

3	Enter	00:58:05.293

3	Exit	00:58:05.296

4	Enter	00:58:05.298

4	Exit	00:58:05.302

0	Enter	00:58:05.305

0	Exit	00:58:05.307

3	Enter	00:58:05.310

3	Exit	00:58:05.313

4	Enter	00:58:05.332

4	Exit	00:58:05.334

3	Enter	00:58:05.335

3	Exit	00:58:05.336

4	Enter	00:58:05.350

4	Exit	00:58:05.354

3	Enter	00:58:05.356

3	Exit	00:58:05.361

0	Enter	00:58:05.375

0	Exit	00:58:05.386

4	Enter	00:58:05.388

4	Exit	00:58:05.390

0	Enter	00:58:05.404

0	Exit	00:58:05.426

3	Enter	00:58:05.436

3	Exit	00:58:05.461

4	Enter	00:58:05.462

4	Exit	00:58:05.475

0	Enter	00:58:05.476

0	Exit	00:58:05.484

3	Enter	00:58:05.488

3	Exit	00:58:05.496

4	Enter	00:58:05.498

4	Exit	00:58:05.511

0	Enter	00:58:05.512

0	Exit	00:58:05.513

1	Enter	00:58:05.517

1	Exit	00:58:05.520

4	Enter	00:58:05.531

4	Exit	00:58:05.536

3	Enter	00:58:05.536

3	Exit	00:58:05.540

0	Enter	00:58:05.543

0	Exit	00:58:05.562

4	Enter	00:58:05.564

4	Exit	00:58:05.567

3	Enter	00:58:05.570

3	Exit	00:58:05.574

4	Enter	00:58:05.577

4	Exit	00:58:05.586

3	Enter	00:58:05.589

3	Exit	00:58:05.591

4	Enter	00:58:05.602

4	Exit	00:58:05.618

0	Enter	00:58:05.619

0	Exit	00:58:05.627

4	Enter	00:58:05.632

4	Exit	00:58:05.645

0	Enter	00:58:05.649

0	Exit	00:58:05.666

4	Enter	00:58:05.667

4	Exit	00:58:05.684

3	Enter	00:58:05.684

3	Exit	00:58:05.699

0	Enter	00:58:05.699

0	Exit	00:58:05.703

4	Enter	00:58:05.707

4	Exit	00:58:05.726

3	Enter	00:58:05.728

3	Exit	00:58:05.744

4	Enter	00:58:05.748

4	Exit	00:58:05.753

0	Enter	00:58:05.754

0	Exit	00:58:05.774

0	Enter	00:58:05.777

0	Exit	00:58:05.814

4	Enter	00:58:05.815

4	Exit	00:58:05.844

3	Enter	00:58:05.844

3	Exit	00:58:05.848

0	Enter	00:58:05.849

0	Exit	00:58:05.873

4	Enter	00:58:05.874

4	Exit	00:58:05.876

4	Enter	00:58:05.889

4	Exit	00:58:05.922

3	Enter	00:58:05.922

3	Exit	00:58:05.929

0	Enter	00:58:05.930

0	Exit	00:58:05.949

4	Enter	00:58:05.952

4	Exit	00:58:05.965

3	Enter	00:58:05.968

3	Exit	00:58:05.973

0	Enter	00:58:05.974

0	Exit	00:58:05.984

4	Enter	00:58:05.986

4	Exit	00:58:06.015

3	Enter	00:58:06.018

3	Exit	00:58:06.074

0	Enter	00:58:06.074

0	Exit	00:58:06.085

2	Enter	00:58:06.093

2	Exit	00:58:06.101

3	Enter	00:58:06.103

3	Exit	00:58:06.107

0	Enter	00:58:06.112

0	Exit	00:58:06.113

3	Enter	00:58:06.113

3	Exit	00:58:06.127

4	Enter	00:58:06.129

4	Exit	00:58:06.136

0	Enter	00:58:06.139

0	Exit	00:58:06.162

3	Enter	00:58:06.162

3	Exit	00:58:06.163

2	Enter	00:58:06.165

2	Exit	00:58:06.171

4	Enter	00:58:06.183

4	Exit	00:58:06.203

3	Enter	00:58:06.203

3	Exit	00:58:06.207

0	Enter	00:58:06.208

0	Exit	00:58:06.210

4	Enter	00:58:06.212

4	Exit	00:58:06.231

3	Enter	00:58:06.231

3	Exit	00:58:06.250

0	Enter	00:58:06.250

0	Exit	00:58:06.254

4	Enter	00:58:06.256

4	Exit	00:58:06.275

0	Enter	00:58:06.277

0	Exit	00:58:06.314

4	Enter	00:58:06.315

4	Exit	00:58:06.321

3	Enter	00:58:06.321

3	Exit	00:58:06.335

0	Enter	00:58:06.336

0	Exit	00:58:06.352

2	Enter	00:58:06.360

2	Exit	00:58:06.386

4	Enter	00:58:06.398

4	Exit	00:58:06.401

3	Enter	00:58:06.401

3	Exit	00:58:06.419

0	Enter	00:58:06.419

0	Exit	00:58:06.422

2	Enter	00:58:06.426

2	Exit	00:58:06.430

3	Enter	00:58:06.433

3	Exit	00:58:06.436

0	Enter	00:58:06.441

0	Exit	00:58:06.442

0	Enter	00:58:06.447

0	Exit	00:58:06.458

3	Enter	00:58:06.461

3	Exit	00:58:06.462

2	Enter	00:58:06.469

2	Exit	00:58:06.473

3	Enter	00:58:06.474

3	Exit	00:58:06.480

3	Enter	00:58:06.489

3	Exit	00:58:06.503

2	Enter	00:58:06.507

2	Exit	00:58:06.533

4	Enter	00:58:06.585

4	Exit	00:58:06.589

3	Enter	00:58:06.589

3	Exit	00:58:06.592

0	Enter	00:58:06.594

0	Exit	00:58:06.613

3	Enter	00:58:06.613

3	Exit	00:58:06.615

2	Enter	00:58:06.624

2	Exit	00:58:06.625

3	Enter	00:58:06.626

3	Exit	00:58:06.627

4	Enter	00:58:06.642

4	Exit	00:58:06.678

3	Enter	00:58:06.678

3	Exit	00:58:06.709

4	Enter	00:58:06.709

4	Exit	00:58:06.727

0	Enter	00:58:06.728

0	Exit	00:58:06.764

4	Enter	00:58:06.765

4	Exit	00:58:06.773

3	Enter	00:58:06.773

3	Exit	00:58:06.774

2	Enter	00:58:06.785

2	Exit	00:58:06.787

3	Enter	00:58:06.787

3	Exit	00:58:06.791

4	Enter	00:58:06.796

4	Exit	00:58:06.803

4	Enter	00:58:06.842

4	Exit	00:58:06.843

4	Enter	00:58:06.852

4	Exit	00:58:06.877

3	Enter	00:58:06.878

3	Exit	00:58:06.901

4	Enter	00:58:06.903

4	Exit	00:58:06.909

0	Enter	00:58:06.910

0	Exit	00:58:06.969

4	Enter	00:58:06.970

4	Exit	00:58:06.976

3	Enter	00:58:06.977

3	Exit	00:58:06.979

4	Enter	00:58:06.989

4	Exit	00:58:06.997

4	Enter	00:58:07.004

0	Enter	00:58:07.009

4	Exit	00:58:07.009

0	Exit	00:58:07.015

0	Enter	00:58:07.019

0	Exit	00:58:07.040

4	Enter	00:58:07.040

4	Exit	00:58:07.061

3	Enter	00:58:07.061

3	Exit	00:58:07.062

0	Enter	00:58:07.062

0	Exit	00:58:07.067

4	Enter	00:58:07.069

4	Exit	00:58:07.084

3	Enter	00:58:07.084

3	Exit	00:58:07.097

4	Enter	00:58:07.097

4	Exit	00:58:07.109

0	Enter	00:58:07.109

0	Exit	00:58:07.116

4	Enter	00:58:07.117

4	Exit	00:58:07.135

3	Enter	00:58:07.135

0	Enter	00:58:07.138

3	Exit	00:58:07.138

0	Exit	00:58:07.142

4	Enter	00:58:07.145

4	Exit	00:58:07.150

3	Enter	00:58:07.151

3	Exit	00:58:07.167

4	Enter	00:58:07.167

4	Exit	00:58:07.180

0	Enter	00:58:07.180

0	Exit	00:58:07.183

2	Enter	00:58:07.192

2	Exit	00:58:07.195

3	Enter	00:58:07.195

3	Exit	00:58:07.197

3	Enter	00:58:07.201

3	Exit	00:58:07.209

4	Enter	00:58:07.225

4	Exit	00:58:07.247

3	Enter	00:58:07.247

3	Exit	00:58:07.252

0	Enter	00:58:07.252

0	Exit	00:58:07.266

4	Enter	00:58:07.267

4	Exit	00:58:07.273

3	Enter	00:58:07.273

3	Exit	00:58:07.276

4	Enter	00:58:07.285

4	Exit	00:58:07.291

3	Enter	00:58:07.291

3	Exit	00:58:07.292

4	Enter	00:58:07.297

4	Exit	00:58:07.313

0	Enter	00:58:07.313

0	Exit	00:58:07.319

4	Enter	00:58:07.324

4	Exit	00:58:07.337

2	Enter	00:58:07.339

2	Exit	00:58:07.345

4	Enter	00:58:07.360

4	Exit	00:58:07.372

3	Enter	00:58:07.372

3	Exit	00:58:07.380

4	Enter	00:58:07.380

4	Exit	00:58:07.385

3	Enter	00:58:07.385

3	Exit	00:58:07.396

4	Enter	00:58:07.396

4	Exit	00:58:07.414

0	Enter	00:58:07.414

0	Exit	00:58:07.418

0	Enter	00:58:07.433

0	Exit	00:58:07.435

0	Enter	00:58:07.438

0	Exit	00:58:07.443

2	Enter	00:58:07.447

2	Exit	00:58:07.455

3	Enter	00:58:07.455

3	Exit	00:58:07.457

4	Enter	00:58:07.459

4	Exit	00:58:07.460

0	Enter	00:58:07.485

0	Exit	00:58:07.492

3	Enter	00:58:07.492

3	Exit	00:58:07.494

0	Enter	00:58:07.503

0	Exit	00:58:07.506

2	Enter	00:58:07.519

2	Exit	00:58:07.520

3	Enter	00:58:07.521

3	Exit	00:58:07.535

4	Enter	00:58:07.541

4	Exit	00:58:07.552

0	Enter	00:58:07.552

0	Exit	00:58:07.553

3	Enter	00:58:07.552

3	Exit	00:58:07.564

0	Enter	00:58:07.572

0	Exit	00:58:07.609

4	Enter	00:58:07.609

4	Exit	00:58:07.615

3	Enter	00:58:07.615

3	Exit	00:58:07.663

4	Enter	00:58:07.675

4	Exit	00:58:07.676

0	Enter	00:58:07.685

0	Exit	00:58:07.705

3	Enter	00:58:07.705

3	Exit	00:58:07.708

0	Enter	00:58:07.725

0	Exit	00:58:07.739

4	Enter	00:58:07.739

4	Exit	00:58:07.745

3	Enter	00:58:07.745

3	Exit	00:58:07.754

4	Enter	00:58:07.754

4	Exit	00:58:07.764

0	Enter	00:58:07.764

0	Exit	00:58:07.774

3	Enter	00:58:07.775

3	Exit	00:58:07.782

2	Enter	00:58:07.788

2	Exit	00:58:07.796

3	Enter	00:58:07.796

3	Exit	00:58:07.818

4	Enter	00:58:07.832

0	Enter	00:58:07.834

4	Exit	00:58:07.834

0	Exit	00:58:07.850

4	Enter	00:58:07.854

4	Exit	00:58:07.872

3	Enter	00:58:07.872

3	Exit	00:58:07.876

0	Enter	00:58:07.876

0	Exit	00:58:07.886

2	Enter	00:58:07.895

2	Exit	00:58:07.912

4	Enter	00:58:07.917

4	Exit	00:58:07.928

3	Enter	00:58:07.928

3	Exit	00:58:07.945

4	Enter	00:58:07.945

0	Enter	00:58:07.947

4	Exit	00:58:07.947

0	Exit	00:58:07.966

3	Enter	00:58:07.966

3	Exit	00:58:07.979

4	Enter	00:58:07.979

4	Exit	00:58:07.985

0	Enter	00:58:07.986

0	Exit	00:58:08.003

4	Enter	00:58:08.003

4	Exit	00:58:08.021

3	Enter	00:58:08.021

3	Exit	00:58:08.029

0	Enter	00:58:08.029

0	Exit	00:58:08.034

4	Enter	00:58:08.045

4	Exit	00:58:08.073

3	Enter	00:58:08.073

3	Exit	00:58:08.078

0	Enter	00:58:08.078

0	Exit	00:58:08.112

4	Enter	00:58:08.113

4	Exit	00:58:08.126

3	Enter	00:58:08.126

3	Exit	00:58:08.150

4	Enter	00:58:08.150

4	Exit	00:58:08.153

0	Enter	00:58:08.153

0	Exit	00:58:08.160

0	Enter	00:58:08.164

0	Exit	00:58:08.184

3	Enter	00:58:08.184

3	Exit	00:58:08.203

0	Enter	00:58:08.207

0	Exit	00:58:08.235

4	Enter	00:58:08.236

4	Exit	00:58:08.241

3	Enter	00:58:08.241

3	Exit	00:58:08.244

0	Enter	00:58:08.245

0	Exit	00:58:08.248

2	Enter	00:58:08.262

2	Exit	00:58:08.273

4	Enter	00:58:08.285

4	Exit	00:58:08.306

3	Enter	00:58:08.306

3	Exit	00:58:08.309

0	Enter	00:58:08.309

0	Exit	00:58:08.310

2	Enter	00:58:08.318

2	Exit	00:58:08.319

4	Enter	00:58:08.342

4	Exit	00:58:08.375

3	Enter	00:58:08.375

0	Enter	00:58:08.378

3	Exit	00:58:08.378

0	Exit	00:58:08.383

2	Enter	00:58:08.386

2	Exit	00:58:08.387

3	Enter	00:58:08.387

3	Exit	00:58:08.394

3	Enter	00:58:08.409

3	Exit	00:58:08.414

4	Enter	00:58:08.440

4	Exit	00:58:08.447

3	Enter	00:58:08.447

3	Exit	00:58:08.461

0	Enter	00:58:08.461

0	Exit	00:58:08.470

4	Enter	00:58:08.470

4	Exit	00:58:08.472

4	Enter	00:58:08.477

4	Exit	00:58:08.485

0	Enter	00:58:08.485

0	Exit	00:58:08.486

2	Enter	00:58:08.492

2	Exit	00:58:08.500

4	Enter	00:58:08.509

4	Exit	00:58:08.513

3	Enter	00:58:08.513

3	Exit	00:58:08.537

4	Enter	00:58:08.537

4	Exit	00:58:08.545

3	Enter	00:58:08.546

3	Exit	00:58:08.549

4	Enter	00:58:08.549

4	Exit	00:58:08.550

3	Enter	00:58:08.551

3	Exit	00:58:08.560

4	Enter	00:58:08.560

4	Exit	00:58:08.564

0	Enter	00:58:08.564

0	Exit	00:58:08.567

4	Enter	00:58:08.572

4	Exit	00:58:08.585

0	Enter	00:58:08.585

0	Exit	00:58:08.627

4	Enter	00:58:08.627

4	Exit	00:58:08.634

0	Enter	00:58:08.642

0	Exit	00:58:08.655

0	Enter	00:58:08.662

0	Exit	00:58:08.675

4	Enter	00:58:08.675

4	Exit	00:58:08.686

0	Enter	00:58:08.686

0	Exit	00:58:08.734

4	Enter	00:58:08.735

4	Exit	00:58:08.769

3	Enter	00:58:08.769

3	Exit	00:58:08.771

0	Enter	00:58:08.771

0	Exit	00:58:08.789

3	Enter	00:58:08.789

3	Exit	00:58:08.803

4	Enter	00:58:08.803

4	Exit	00:58:08.818

3	Enter	00:58:08.818

3	Exit	00:58:08.844

4	Enter	00:58:08.844

4	Exit	00:58:08.847

0	Enter	00:58:08.847

0	Exit	00:58:08.856

4	Enter	00:58:08.873

4	Exit	00:58:08.880

4	Enter	00:58:08.885

4	Exit	00:58:08.886

0	Enter	00:58:08.901

4	Enter	00:58:08.929

4	Exit	00:58:08.930

0	Exit	00:58:08.927

4	Enter	00:58:08.937

4	Exit	00:58:08.960

3	Enter	00:58:08.962

3	Exit	00:58:08.974

0	Enter	00:58:08.975

0	Exit	00:58:09.015

4	Enter	00:58:09.016

4	Exit	00:58:09.047

3	Enter	00:58:09.047

3	Exit	00:58:09.048

0	Enter	00:58:09.048

0	Exit	00:58:09.055

4	Enter	00:58:09.058

4	Exit	00:58:09.069

3	Enter	00:58:09.069

3	Exit	00:58:09.072

0	Enter	00:58:09.076

0	Exit	00:58:09.085

3	Enter	00:58:09.087

3	Exit	00:58:09.099

4	Enter	00:58:09.100

4	Exit	00:58:09.108

0	Enter	00:58:09.119

0	Exit	00:58:09.121

3	Enter	00:58:09.124

3	Exit	00:58:09.127

0	Enter	00:58:09.130

0	Exit	00:58:09.131

4	Enter	00:58:09.136

4	Exit	00:58:09.154

3	Enter	00:58:09.154

3	Exit	00:58:09.171

0	Enter	00:58:09.171

0	Exit	00:58:09.195

3	Enter	00:58:09.196

3	Exit	00:58:09.206

4	Enter	00:58:09.217

4	Exit	00:58:09.232

3	Enter	00:58:09.232

3	Exit	00:58:09.234

0	Enter	00:58:09.238

0	Exit	00:58:09.239

2	Enter	00:58:09.242

2	Exit	00:58:09.243

3	Enter	00:58:09.243

3	Exit	00:58:09.255

4	Enter	00:58:09.259

4	Exit	00:58:09.265

0	Enter	00:58:09.268

0	Exit	00:58:09.274

4	Enter	00:58:09.280

4	Exit	00:58:09.285

